algoritmo,unidade,braco,versao,oe,slope,intercepto,ici,ici90,brier,auroc
XGBoost,022,local,raw,1.061125159162636,0.9558886229827952,0.42550306464073273,0.0010470639763493347,0.0020881962687808167,0.004864995833486319,0.7254548761381967
XGBoost,022,local,platt,0.663662951116631,0.8557443312580811,0.07210617209312531,0.0028783398887460157,0.006495976491633319,0.0048873331397771835,0.7254548761381967
XGBoost,022,agrupado,raw,0.9449243607037627,0.8334892893680353,0.3790972724044046,0.0016097674159780667,0.002387342022661323,0.0048808567225933075,0.7197939962045827
XGBoost,022,agrupado,platt,0.6419418573312445,0.7815347208917057,0.060235787876816715,0.0031344336170957576,0.0043472883980445074,0.004967518616467714,0.7197940827709837
XGBoost,022,continuacao,raw,0.8794089746169547,0.8086252086078479,0.5120094313704691,0.0016549329066114656,0.002803089265915668,0.004865104332566261,0.7397096355156318
XGBoost,022,continuacao,platt,0.6613870904920842,0.882958465953248,0.09452181006309601,0.0028269472688703216,0.0063500725168618224,0.004880364052951336,0.7397095922324315
XGBoost,022,externa_platt,raw,0.7267941994941476,0.9224500467167536,-0.012505720607070003,0.0021912555481230418,0.0035429801647681785,0.0048816269263625145,0.6912995832866595
XGBoost,022,externa_platt,platt,0.7379689202327939,1.0214369603398643,-0.022346209040907894,0.002081455896394895,0.0033448427551943053,0.004875509534031153,0.6912995832866596
XGBoost,076,local,raw,0.5717699838754097,0.7045445659356266,0.5379045941846172,0.005225223978417568,0.009198746935202543,0.005973470397293568,0.7782228774285125
XGBoost,076,local,platt,1.2372659550302476,1.1361710616316014,0.6279738881604473,0.0013811591166832278,0.004401848345121223,0.005697294604033232,0.7782228656470519
XGBoost,076,agrupado,raw,0.6894423762042929,1.0401920523405652,0.1373733022229473,0.0028085052572637296,0.0030116964060413276,0.005724760703742504,0.7951727468428043
XGBoost,076,agrupado,platt,1.1967333145592791,1.1858849797491333,0.5341495015637676,0.001734563326997696,0.005707019869381587,0.005699836183339357,0.7951727350613437
XGBoost,076,continuacao,raw,0.5171985988683948,0.8116384914891784,0.09792551779911918,0.005605763090674499,0.006252082350078097,0.006028846837580204,0.7943947698798007
