algoritmo,unidade,ev_treino,ev_teste,continuacao_optuna,continuacao_platt,continuacao_50fixas,n_arvores,cv,par,segundos
LightGBM,022,39,239,0.7338905987676754,0.7338905987676754,0.7167830003672147,99,0.6549112485440542,"{""learning_rate"": 0.040228621293701514, ""num_leaves"": 4, ""min_child_samples"": 1, ""reg_lambda"": 1.5631739863632181, ""subsample"": 0.7385527540562673, ""colsample_bytree"": 0.9326691548487683}",19
LightGBM,076,150,498,0.7868041398167183,0.7868041398167183,0.7747518235344569,58,0.8183014095444439,"{""learning_rate"": 0.10451260736024101, ""num_leaves"": 18, ""min_child_samples"": 165, ""reg_lambda"": 19.10972592447741, ""subsample"": 0.7928454338972355, ""colsample_bytree"": 0.8357496283591818}",36
LightGBM,079,212,694,0.7598409002333755,0.7598409002333755,0.7528660336729049,44,0.7441328682918766,"{""learning_rate"": 0.0972800549361904, ""num_leaves"": 126, ""min_child_samples"": 8, ""reg_lambda"": 15.527522300694523, ""subsample"": 0.7342670917646159, ""colsample_bytree"": 0.8840316387453458}",60
LightGBM,151,148,367,0.7862452655643282,0.7862452655643282,0.7889656560112992,38,0.7857392707501372,"{""learning_rate"": 0.01315046959188071, ""num_leaves"": 81, ""min_child_samples"": 1, ""reg_lambda"": 0.7385246527237811, ""subsample"": 0.6411244955343541, ""colsample_bytree"": 0.6302712991912525}",39
LightGBM,215,242,736,0.7544532913666141,0.7544532913666141,0.740150941839336,58,0.8015469333143028,"{""learning_rate"": 0.08188084464914756, ""num_leaves"": 12, ""min_child_samples"": 190, ""reg_lambda"": 19.74139611769109, ""subsample"": 0.7501604737321692, ""colsample_bytree"": 0.8521207330238559}",115
LightGBM,385,770,1388,0.7766515020401409,0.7766515020401409,0.7679797744367278,58,0.7806953396959593,"{""learning_rate"": 0.08188084464914756, ""num_leaves"": 12, ""min_child_samples"": 190, ""reg_lambda"": 19.74139611769109, ""subsample"": 0.7501604737321692, ""colsample_bytree"": 0.8521207330238559}",131
LightGBM,515,217,640,0.784168037479706,0.784168037479706,0.7820977213704939,71,0.7362103119258857,"{""learning_rate"": 0.027254824529889126, ""num_leaves"": 4, ""min_child_samples"": 12, ""reg_lambda"": 5.786405273665154, ""subsample"": 0.8059556448233234, ""colsample_bytree"": 0.9722973779954067}",31
LightGBM,516,227,493,0.7584699658100091,0.7584699658100091,0.7456858092537492,56,0.7379018741844545,"{""learning_rate"": 0.08547264175346672, ""num_leaves"": 15, ""min_child_samples"": 165, ""reg_lambda"": 19.10972592447741, ""subsample"": 0.752823418842052, ""colsample_bytree"": 0.8357496283591818}",43
LightGBM,529,198,265,0.6852311308541941,0.6852311308541941,0.6977839511098156,17,0.7857329210981392,"{""learning_rate"": 0.02900564392343394, ""num_leaves"": 85, ""min_child_samples"": 2, ""reg_lambda"": 0.8005256133298454, ""subsample"": 0.6896848978316805, ""colsample_bytree"": 0.8887148142078876}",32
LightGBM,551,361,677,0.7640249787147202,0.7640249787147202,0.7532212294604854,106,0.767001517750854,"{""learning_rate"": 0.020579235790591944, ""num_leaves"": 15, ""min_child_samples"": 13, ""reg_lambda"": 2.347171182412608, ""subsample"": 0.8740878001587038, ""colsample_bytree"": 0.6022261248657588}",76
LightGBM,564,200,431,0.7752861352677709,0.7752861352677709,0.7654780379017299,110,0.7816874845094728,"{""learning_rate"": 0.03846353838580917, ""num_leaves"": 5, ""min_child_samples"": 2, ""reg_lambda"": 3.2906748954347256, ""subsample"": 0.6308043696587494, ""colsample_bytree"": 0.9219615645598221}",42
LightGBM,566,146,490,0.7265778598829562,0.7265778598829562,0.7247765528498789,74,0.7748033094405344,"{""learning_rate"": 0.07364144149846244, ""num_leaves"": 4, ""min_child_samples"": 4, ""reg_lambda"": 9.37127965618313, ""subsample"": 0.746918251273069, ""colsample_bytree"": 0.8394184595936751}",18
LightGBM,732,123,331,0.6300127134897173,0.6300127134897173,0.6350453398102555,84,0.6335392674231932,"{""learning_rate"": 0.05246116641477478, ""num_leaves"": 6, ""min_child_samples"": 17, ""reg_lambda"": 6.607312938174174, ""subsample"": 0.6409337715311303, ""colsample_bytree"": 0.7070279939097841}",20
LightGBM,733,103,281,0.7275892203320165,0.7275892203320165,0.7317018765644345,5,0.7213981061700564,"{""learning_rate"": 0.26344231610124313, ""num_leaves"": 11, ""min_child_samples"": 32, ""reg_lambda"": 12.676460341412865, ""subsample"": 0.957842665401539, ""colsample_bytree"": 0.542522105684889}",21
LightGBM,774,65,290,0.6640721366008858,0.6640721366008858,0.7035082377459474,46,0.6931422086059504,"{""learning_rate"": 0.29883456853831203, ""num_leaves"": 122, ""min_child_samples"": 84, ""reg_lambda"": 0.9534674248216147, ""subsample"": 0.7438352499777596, ""colsample_bytree"": 0.8795425132150292}",15
CatBoost,022,39,239,0.7188122466526072,0.7188122466526072,0.7288176345453956,114,0.721418372106563,"{""learning_rate"": 0.12258706591211518, ""depth"": 2, ""l2_leaf_reg"": 0.8128515171068784, ""min_data_in_leaf"": 184}",6
CatBoost,076,150,498,0.7951698014776778,0.7951698014776778,0.76958246032711,119,0.8300658685905052,"{""learning_rate"": 0.10490416549595893, ""depth"": 5, ""l2_leaf_reg"": 0.5189994633803333, ""min_data_in_leaf"": 21}",9
CatBoost,079,212,694,0.7643767807130399,0.7643767807130399,0.7382105625975476,106,0.7694623227519627,"{""learning_rate"": 0.19485697744895497, ""depth"": 2, ""l2_leaf_reg"": 0.5774815454039366, ""min_data_in_leaf"": 1}",12
CatBoost,151,148,367,0.7977476842908051,0.7977476842908051,0.7966032517668955,16,0.7970137513811382,"{""learning_rate"": 0.03128905437122958, ""depth"": 8, ""l2_leaf_reg"": 1.4769217436176103, ""min_data_in_leaf"": 3}",7
CatBoost,215,242,736,0.7553193033067566,0.7553193033067566,0.7341611694823136,13,0.8138869237065769,"{""learning_rate"": 0.28662534206230944, ""depth"": 7, ""l2_leaf_reg"": 1.4068833950131578, ""min_data_in_leaf"": 57}",9
CatBoost,385,770,1388,0.7874107969660115,0.7874107969660115,0.7750414549645737,120,0.789570427769148,"{""learning_rate"": 0.06614165967173043, ""depth"": 5, ""l2_leaf_reg"": 0.8559761007737011, ""min_data_in_leaf"": 2}",12
CatBoost,515,217,640,0.7857014472320851,0.7857014472320851,0.7666227820877496,70,0.7437079352575982,"{""learning_rate"": 0.10480683395533343, ""depth"": 3, ""l2_leaf_reg"": 1.15759408193626, ""min_data_in_leaf"": 132}",7
CatBoost,516,227,493,0.7636141968661375,0.7636141968661375,0.770050023680009,99,0.7804963312260812,"{""learning_rate"": 0.15218359205771437, ""depth"": 8, ""l2_leaf_reg"": 0.8683864511498373, ""min_data_in_leaf"": 11}",12
CatBoost,529,198,265,0.695291567811031,0.695291567811031,0.6954237100459038,2,0.7706432068480678,"{""learning_rate"": 0.023482755207929043, ""depth"": 6, ""l2_leaf_reg"": 0.5337086039782358, ""min_data_in_leaf"": 90}",6
CatBoost,551,361,677,0.7783244803595694,0.7783244803595694,0.7699414476423514,118,0.8030621532056105,"{""learning_rate"": 0.052160413251091206, ""depth"": 3, ""l2_leaf_reg"": 0.8583724668613394, ""min_data_in_leaf"": 3}",10
CatBoost,564,200,431,0.7787729027455194,0.7787729027455194,0.7461979542464399,106,0.7838022043083592,"{""learning_rate"": 0.19485697744895497, ""depth"": 2, ""l2_leaf_reg"": 0.5774815454039366, ""min_data_in_leaf"": 1}",7
CatBoost,566,146,490,0.7276951543080575,0.7276951543080575,0.7157155970892756,118,0.7743350123687784,"{""learning_rate"": 0.016856477354486407, ""depth"": 4, ""l2_leaf_reg"": 0.7155620940926153, ""min_data_in_leaf"": 3}",7
CatBoost,732,123,331,0.6402020062374711,0.6402020062374711,0.645065209720624,13,0.6405903901762561,"{""learning_rate"": 0.28662534206230944, ""depth"": 7, ""l2_leaf_reg"": 1.4068833950131578, ""min_data_in_leaf"": 57}",9
CatBoost,733,103,281,0.7545961872952209,0.7545961872952209,0.7551127676407653,100,0.739007887687092,"{""learning_rate"": 0.021670535491301605, ""depth"": 3, ""l2_leaf_reg"": 0.7400401882731434, ""min_data_in_leaf"": 2}",7
CatBoost,774,65,290,0.7086516348964138,0.7086516348964138,0.7272405202073302,73,0.6552066535497159,"{""learning_rate"": 0.11921925299146371, ""depth"": 5, ""l2_leaf_reg"": 2.5306738575172836, ""min_data_in_leaf"": 177}",6
